CODEILE;BAGUEUR;LIEUDIT;BG;SG;ESPECE;ACTION;CONDREPR;CIRCREPR;BAGUE;DATE;HEURE;SEXE;AGE;COLONIE;SECTEUR;TERRIER;BP;EB;LT;MA;NATURE;RMQTERRIER;PERIODEJN;THEME;CENTRE;PAYS;DEPT;LOCALITE;STADE;LP;MEMO;PRIMAIRE;SECONDAIRE;RECTRICE;COUV;COUD;RG;PL;PR;ASG;CHAMP1;CHAMP2;CHAMP3;CHAMP4;MESURE1;MESURE2;MESURE3;MESURE4
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56099;29/04/2011;22H52;;;PC1;B;16;;;;480;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74249;30/04/2011;22H39;;;PC1;B;16;;;;450;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56094;30/04/2011;22H59;;;PC1;B;20D;;;;480;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS94951;30/04/2011;23H15;M?;;PC1;B;near A22/12;;;47,8;480;;;;PROG PERS;FRP;FR;83;HYERES;ad;239;JC/KB, Propecteur ou repro A22;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67737;15/05/2011;22H04;M;;PC1;A;83D;;;;470;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74203;17/05/2011;22H27;;;PC1;B;20;;;;470;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT85318;17/05/2011;22H35;;;PC1;B;20;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS90347;17/05/2011;22H05;F?;;PC1;A;A3;;;;420;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56094;18/05/2011;01H54;;;PC1;A;20D;;;;450;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS64796;18/05/2011;22H20;;;PC1;B;near 20;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS94952;18/05/2011;22H52;;;PC1;A;near 83DD;;;47,3;425;;;;PROG PERS;FRP;FR;83;HYERES;ad;;KB;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56067;18/05/2011;22H55;F;;PC1;A;83D;;;;430;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS + G5;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74207;18/05/2011;23H12;;;PC1;A;5;;;;450;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS + G5;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS90349;19/05/2011;22H54;;;PC1;B;near 15;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56093;19/05/2011;23H05;;;PC1;B;20D;;;;460;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56100;19/05/2011;23H29;M;;PC1;C;53;;;;430;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS94953;20/05/2011;00H05;M?;;PC1;C;56;;;48,7;385;;;;PROG PERS;FRP;FR;83;HYERES;ad;233;KB, GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74203;20/05/2011;00H16;;;PC1;B;20;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74204;20/05/2011;01H59;;;PC1;B;17;;;;415;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67737;20/05/2011;22H20;M;;PC1;A;83D;;;;460;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS94954;20/05/2011;22H50;;;PC1;A;near 83DD;;;45,4;360;;;;PROG PERS;FRP;FR;83;HYERES;ad;233;KB;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56067;20/05/2011;23H05;F;;PC1;A;83D;;;;430;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Rcup GPS, G5 perdu;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS75406;20/05/2011;23H20;;;PC1;A;near 83D;;;46,15;380;;;;PROG PERS;FRP;FR;83;HYERES;ad;239;KB;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT85293;20/05/2011;23H23;F;;PC1;A;83;;;;470;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS94955;21/05/2011;00H10;M?;;PC1;B;near15/17;;;45,7;380;;;;PROG PERS;FRP;FR;83;HYERES;ad;239,5;KB;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS21145;21/05/2011;22H35;;;PC1;B;20;;;;380;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56099;22/05/2011;00H07;;;PC1;B;16;;;;410;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS75442;22/05/2011;00H40;;;PC1;B;near5/3D;;;46,6;365;;;;PROG PERS;FRP;FR;83;HYERES;ad;235;KB;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS94956;22/05/2011;00H50;;;PC1;B;near15/17;;;46,1;370;;;;PROG PERS;FRP;FR;83;HYERES;ad;235,5;KB;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74207;22/05/2011;22H47;;;PC1;A;5;;;;420;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Rcup GPS, G5 perdu, GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67735;23/05/2011;23H21;M;;PC1;B;28;;;;525;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS + G5;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67757;24/05/2011;00H52;M;;PC1;A;83;;;;425;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Rg av pese, GPS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS94957;25/05/2011;00H30;;;PC1;C;71;;;51,8;380;;;;PROG PERS;FRP;FR;83;HYERES;ad;239;JC;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56096;25/05/2011;01H15;;;PC1;B;20;;;;420;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67737;25/05/2011;01H57;M;;PC1;A;83D;;;;455;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS + G5;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56093;26/05/2011;01H10;;;PC1;B;20;;;;445;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GLS perdu, repose;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74249;26/05/2011;02H30;;;PC1;B;16;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS56096;28/05/2011;02H30;;;PC1;B;20;;;;530;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS75444;28/05/2011;23H50;;;PC1;B;near 39;;;;480;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Prospecteur;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67736;29/05/2011;01H27;F;;PC1;B;28;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67757;29/05/2011;01H36;M;;PC1;A;83;;;;460;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Reg av pese (50g), Rcup GPS, GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS74203;31/05/2011;22H40;;;PC1;B;20;;;;410;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Rcup GPS, GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67709;31/05/2011;23H33;M;;PC7;A;4;;;;505;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;CALDIO;B;;0;EA675384;03/06/2011;00H01;;;PC1;B;near 28;;;52,7;645;;;;PROG PERS;FRP;FR;83;HYERES;ad;356;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67714;03/06/2011;02H05;F;;PC7;A;1;;;;440;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67701;04/06/2011;03H00;F;;PC7;A;4;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67709;04/06/2011;23H10;M;;PC7;A;4;;;;405;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Rcup GPS + G5, GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67711;05/06/2011;01H05;M;;PC7;A;2;;;;400;;;;PROG PERS;FRP;FR;83;HYERES;ad;;GPS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67702;05/06/2011;01H20;M;;PC7;A;1;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FX17942;09/06/2011;;;;PC1;C;56;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Argos;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67701;10/06/2011;02H50;F;;PC7;A;4;;;;430;;;;PROG PERS;FRP;FR;83;HYERES;ad;;Rcup GPS + G5, GLS;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS94959;02/07/2011;02H30;;;PC1;A;83D;;;46,75;445;;;;PROG PERS;FRP;FR;83;HYERES;juv;226;KB;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT85278;13/07/1983;;;;PC1;;;;;;;;;nuit;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT85294;25/02/1984;;;;PC1;;;;;;;;;nuit;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT85293;25/02/1984;;;;PC1;;;;;;;;;nuit;PROG PERS;FRP;FR;83;HYERES;+1A;;;;;;;;;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS21122;08/07/1991;;;;PC1;;;;;;;;;nuit;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT85266;01/02/1992;;;;PC1;;;;;;;;;nuit;PROG PERS;FRP;FR;83;HYERES;ad;;Colonne action renseigne en 2015;;;;;;;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT85267;28/02/1992;;;;PC1;;;;;;;;;nuit;PROG PERS;FRP;FR;83;HYERES;ad;;Colonne action renseigne en 2016;;;;;;;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS21140;29/02/1992;;;;PC1;;;;;;;;;nuit;PROG PERS;FRP;FR;83;HYERES;ad;;Colonne action renseigne en 2017;;;;;;;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT85318;22/05/1992;;;;PC1;;;;;;;;;nuit;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT85342;03/07/1992;;;;PC1;;;;;;;;;nuit;PROG PERS;FRP;FR;83;HYERES;pull;;;;;;;;;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT85343;03/07/1992;;;;PC1;;;;;;;;;nuit;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FS21122;13/12/1993;;;;PC1;;;;;;;;;nuit;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;R;;0;FS21122;18/01/1998;;;;PC1;;;;;;;;;jour;PROG PERS;FRP;FR;83;HYERES;ad;;congelateur du PNPC;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;R;;0;FS21140;13/02/2002;;;;PC1;;;;;;;;;jour;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT85267;17/02/2004;;M;;PC1;C;55;;;52,4;380;;;nuit;PROG PERS;FRP;FR;83;HYERES;ad;242;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67701;02/06/2004;23H00;F;;PC7;A;3;;;48,4;445;;;;PROG PERS;FRP;FR;83;HYERES;ad;237;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67702;02/06/2004;23H15;M;;PC7;A;1;;;47,75;410;;;;PROG PERS;FRP;FR;83;HYERES;ad;237;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67710;15/06/2004;22H42;M;;PC1;A;6;;;48,1;415;;;;PROG PERS;FRP;FR;83;HYERES;ad;236;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67709;16/06/2004;22H45;M;;PC7;A;4;;;48,4;520;;;;PROG PERS;FRP;FR;83;HYERES;ad;247,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67711;16/06/2004;23H38;M;;PC7;A;2;;;48,95;450;;;;PROG PERS;FRP;FR;83;HYERES;ad;244,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67712;17/06/2004;23H35;F;;PC1;A;6;;;45,6;455;;;;PROG PERS;FRP;FR;83;HYERES;ad;245;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67713;22/06/2004;01H31;M;;PC7;A;3;;;45,8;425;;;;PROG PERS;FRP;FR;83;HYERES;ad;243;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67714;23/06/2004;00H49;F;;PC7;A;1;;;50,4;495;;;;PROG PERS;FRP;FR;83;HYERES;ad;240,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67715;23/06/2004;01H45;F;;PC7;A;2;;;48,3;415;;;;PROG PERS;FRP;FR;83;HYERES;ad;239;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67721;06/07/2004;00H05;;;PC1;A;A86;;;46,5;380;;;;PROG PERS;FRP;FR;83;HYERES;juv;232;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67723;06/07/2004;00H45;;;PC1;A;near 17;;;47,1;495;;;;PROG PERS;FRP;FR;83;HYERES;juv;234,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67724;07/07/2004;00H45;;;PC7;A;4;;;46,5;345;;;;PROG PERS;FRP;FR;83;HYERES;ad;238,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67725;20/07/2004;00H17;;;PC1;C;A66;;;48,5;410;;;;PROG PERS;FRP;FR;83;HYERES;juv;246,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67726;20/07/2004;00H48;;;PC1;C;A68;;;47,1;520;;;;PROG PERS;FRP;FR;83;HYERES;juv;222;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67727;23/07/2004;00H35;;;PC7;A;3;;;45,3;415;;;;PROG PERS;FRP;FR;83;HYERES;juv;228;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67735;09/02/2005;19H20;M;;PC1;B;28;;;50,35;485;;;;PROG PERS;FRP;FR;83;HYERES;ad;241;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67736;09/02/2005;20H17;F;;PC1;B;28;;;48,35;440;;;;PROG PERS;FRP;FR;83;HYERES;ad;241,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67737;09/02/2005;22H35;M;;PC1;A;83D;;;47,5;420;;;;PROG PERS;FRP;FR;83;HYERES;ad;249;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT85278;10/02/2005;19H20;M;;PC1;C;60;;;46,4;490;;;;PROG PERS;FRP;FR;83;HYERES;ad;240;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67739;10/02/2005;21H15;F;;PC1;B;near 28;;;44,4;365;;;;PROG PERS;FRP;FR;83;HYERES;ad;234;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67740;10/02/2005;22H00;F;;PC1;A;near 6;;;45,2;425;;;;PROG PERS;FRP;FR;83;HYERES;ad;245;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67741;11/02/2005;19H35;M;;PC7;A;near 4;;;47,4;445;;;;PROG PERS;FRP;FR;83;HYERES;ad;239,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67709;16/02/2005;03H30;M;;PC7;A;4;;;48,2;440;;;;PROG PERS;FRP;FR;83;HYERES;ad;253;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67742;18/02/2005;04H55;M;;PC1;B;near 23;;;48,6;430;;;;PROG PERS;FRP;FR;83;HYERES;ad;242,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67757;12/04/2005;23H59;M;;PC1;B;21;;;49,4;360;;;;PROG PERS;FRP;FR;83;HYERES;ad;235;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67758;13/04/2005;01H30;M;;PC1;C;72;;;45,7;405;;;;PROG PERS;FRP;FR;83;HYERES;ad;244,5;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67759;15/04/2005;;F;;PC1;C;53;;;46,85;400;;;nuit;PROG PERS;FRP;FR;83;HYERES;ad;238;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67760;26/04/2005;22H49;F;;PC1;B;near 22;;;47,7;410;;;;PROG PERS;FRP;FR;83;HYERES;ad;244;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67761;27/04/2005;22H10;F;;PC1;B;23;;;47,85;403;;;;PROG PERS;FRP;FR;83;HYERES;ad;237;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67724;05/05/2005;01H00;;;PC7;A;4;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67711;05/05/2005;01H30;M;;PC7;A;2;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56051;10/05/2005;02H00;M;;PC1;B;A22;;;49,5;435;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56052;10/05/2005;02H30;F;;PC1;B;38;;;46,75;390;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67724;10/05/2005;23H00;;;PC7;A;4;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FS56053;11/05/2005;00H00;F;;PC7;B;5;;;46,9;467;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67715;11/05/2005;02H30;F;;PC7;A;2;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;C;;0;FT67709;11/05/2005;03H50;M;;PC7;A;4;;;;;;;;PROG PERS;FRP;FR;83;HYERES;ad;;;;;;;;1;;;;;;;;;;;
FSHY002;GILLET, Pascal;Port-Cros;LEGRAND, Jerome;;PUFYEL;B;;0;FT67773;31/05/2005;23H20;F;;PC1;C;64;;;46,35;445;;;;PROG PERS;FRP;FR;83;HYERES;ad;245;;;;;;;1;;;;;;;;;;;
